age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,previous,y
-1.3985764612578755,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.1903029613838864,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-1.2987766159313137,0.9744118658571794,0.34732567116242685,-0.2467980370019935,0.6108267894544229,0
-0.04655577142977076,0.6668593763973067,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.5248923265808604,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-0.0967960692729296,0.9744118658571794,-1.2718751659500196,0.07671414085135192,-0.2533115601327026,0
1.305464918398334,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.4472256472941975,1.1129776995429153,-2.2875465199160305,0.2635243978345734,0.38399614939042404,-0.8847284523996185,0.34732567116242685,0.4002263187046974,0.17875761466086018,1
-1.3985764612578755,0.6668593763973067,-0.7035348142965684,0.8111655486931443,0.13542780677489638,0.5830867564073561,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.38399614939042404,0.9744118658571794,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,1
-1.3985764612578755,-1.938403898376352,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.4334619319775737,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.2987766159313137,-0.5129003887482589,-0.4622747473937964,-0.5703102148553391,0.17875761466086018,1
1.305464918398334,-0.4496820270771184,0.7401826292745999,-0.5461453742874351,0.13542780677489638,0.19114857739111624,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.5859766960488082,-1.6283845797023375,-0.4622747473937964,-0.2467980370019935,0.6108267894544229,1
-0.04655577142977076,-1.938403898376352,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.44263774218865615,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-0.5775882879362831,0.9744118658571794,0.34732567116242685,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,0.6668593763973067,0.7401826292745999,-0.5461453742874351,0.13542780677489638,2.181971685688488,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.1051844773854544,-0.8847284523996185,0.34732567116242685,-0.5703102148553391,1.4749651390415486,0
-0.04655577142977076,-2.6827648340259693,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.4416546196660402,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.1436000400587472,-0.5129003887482589,-1.2718751659500196,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.36759272296230255,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,1.7061747507146463,0.9744118658571794,-0.4622747473937964,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.3036897589922635,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.0583805065996368,0.9744118658571794,-1.2718751659500196,0.07671414085135192,-0.2533115601327026,0
-0.04655577142977076,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.03300335776532859,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.3371921786046064,0.9744118658571794,-1.2718751659500196,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,1.0390398442221151,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.4472256472941975,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.8647883680537776,-0.8847284523996185,-0.4622747473937964,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,-1.938403898376352,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.4409992046509629,1.1129776995429153,0.4371495798200017,0.2635243978345734,-1.2987766159313137,0.9744118658571794,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,-0.07750155925230999,0.7401826292745999,0.8111655486931443,-7.384007936140951,-0.5386560418974842,-0.8984905990575429,0.4371495798200017,0.2635243978345734,1.4657786413829694,0.9744118658571794,-0.4622747473937964,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.34268695238936425,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.3455805867171309,-2.7438687706564164,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.3187643043390419,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.2637980947245856,0.2307557385544603,-0.4622747473937964,0.07671414085135192,-0.2533115601327026,0
-1.3985764612578755,0.6668593763973067,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.4514858448922001,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.21699412393876802,0.9744118658571794,1.1569260897186497,0.07671414085135192,-0.2533115601327026,0
-1.3985764612578755,-0.07750155925230999,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.1919414989215797,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-1.5391727252629903,-0.14107232509689932,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
1.305464918398334,-0.07750155925230999,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.3924984935352409,1.1129776995429153,-2.2875465199160305,0.2635243978345734,-0.81798439726796,0.2307557385544603,-1.2718751659500196,-0.5703102148553391,-0.2533115601327026,0
1.305464918398334,0.2946789085724984,0.7401826292745999,-1.903456297268015,0.13542780677489638,0.04499102902887298,1.1129776995429153,0.4371495798200017,0.2635243978345734,-1.178578561265475,-0.5129003887482589,-1.2718751659500196,-0.2467980370019935,-0.2533115601327026,0
1.305464918398334,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.5661834725307318,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.0583805065996368,0.6025838022058199,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,-0.07750155925230999,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.2610877830122374,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.4189746705971518,-0.8847284523996185,-1.2718751659500196,1.0472506744113883,1.4749651390415486,0
-0.04655577142977076,0.6668593763973067,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.3892214184598543,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-0.4573902332704448,0.9744118658571794,-1.2718751659500196,1.6942750301180791,-0.2533115601327026,0
-0.04655577142977076,1.0390398442221151,0.7401826292745999,0.8111655486931443,0.13542780677489638,0.8111711816542648,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,0.1436000400587472,-1.2565565160509782,-1.2718751659500196,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,1.0390398442221151,-0.7035348142965684,0.8111655486931443,0.13542780677489638,0.7600488104782336,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.1436000400587472,-1.2565565160509782,-1.2718751659500196,0.07671414085135192,-0.2533115601327026,0
1.305464918398334,-2.3105843662011605,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.24240845508253364,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.2253825320512928,-0.5129003887482589,-1.2718751659500196,0.4002263187046974,-0.2533115601327026,0
1.305464918398334,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,0.8475467149910563,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.4657786413829694,-2.7438687706564164,-0.4622747473937964,-0.5703102148553391,0.17875761466086018,1
-0.04655577142977076,-0.07750155925230999,0.7401826292745999,0.8111655486931443,0.13542780677489638,0.2855283395622509,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.5391727252629903,-0.5129003887482589,1.1569260897186497,-0.2467980370019935,-0.2533115601327026,0
1.305464918398334,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.32695699202750844,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-0.3371921786046064,0.9744118658571794,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,0.2946789085724984,-0.7035348142965684,-1.903456297268015,0.13542780677489638,-0.32761240704258576,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-1.2987766159313137,-0.8847284523996185,-1.2718751659500196,-0.5703102148553391,0.6108267894544229,0
-1.3985764612578755,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.455418334982664,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.2987766159313137,0.9744118658571794,-1.2718751659500196,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,-0.8218624949019268,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.3659541854246092,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.6977863426021216,-0.8847284523996185,-1.2718751659500196,-0.5703102148553391,0.6108267894544229,0
-0.04655577142977076,0.6668593763973067,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.2594492454745441,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.178578561265475,0.9744118658571794,-1.2718751659500196,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,1.0390398442221151,-2.1472522578677364,-0.5461453742874351,0.13542780677489638,-0.3535013001381401,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.0967960692729296,0.2307557385544603,-0.4622747473937964,0.07671414085135192,-0.2533115601327026,0
-0.04655577142977076,-0.07750155925230999,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.2584661229519281,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,0.5041942040562624,-0.14107232509689932,-0.4622747473937964,0.07671414085135192,-0.2533115601327026,0
-0.04655577142977076,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.4472256472941975,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-0.5775882879362831,0.9744118658571794,-0.4622747473937964,-0.2467980370019935,0.6108267894544229,0
1.305464918398334,1.0390398442221151,0.7401826292745999,0.8111655486931443,0.13542780677489638,0.4739601563969816,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.6243922587221008,-1.2565565160509782,-0.4622747473937964,-0.2467980370019935,-0.2533115601327026,0
1.305464918398334,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.4472256472941975,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.2987766159313137,0.9744118658571794,-0.4622747473937964,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,0.6668593763973067,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.4472256472941975,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.6243922587221008,0.6025838022058199,1.9665265082748733,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.2492903127408456,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.1051844773854544,0.6025838022058199,-0.4622747473937964,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,0.2946789085724984,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.26141549051977603,-0.8984905990575429,0.4371495798200017,0.2635243978345734,1.4657786413829694,0.2307557385544603,0.34732567116242685,0.7237384965580428,-0.2533115601327026,0
-0.04655577142977076,-0.07750155925230999,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.14573474035862835,1.1129776995429153,0.4371495798200017,0.2635243978345734,-0.21699412393876802,0.9744118658571794,1.1569260897186497,0.07671414085135192,1.0428959642479858,1
-0.04655577142977076,-1.1940429627267353,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.16113699321294545,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.0583805065996368,0.6025838022058199,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.43673900705296026,1.1129776995429153,0.4371495798200017,0.2635243978345734,-0.3371921786046064,0.9744118658571794,0.34732567116242685,0.07671414085135192,-0.2533115601327026,0
-0.04655577142977076,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.4210090466911045,1.1129776995429153,-2.2875465199160305,0.2635243978345734,-0.6977863426021216,0.2307557385544603,0.34732567116242685,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,-1.5662234305515434,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.4213367541986432,1.1129776995429153,0.4371495798200017,0.2635243978345734,-1.6593707799288286,-0.5129003887482589,1.1569260897186497,-0.5703102148553391,-0.2533115601327026,0
1.305464918398334,-0.4496820270771184,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.07331138119258403,1.1129776995429153,-2.2875465199160305,0.2635243978345734,-0.9381824519337983,0.2307557385544603,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,-2.1472522578677364,0.8111655486931443,0.13542780677489638,-0.44263774218865615,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-0.3371921786046064,0.9744118658571794,-1.2718751659500196,1.0472506744113883,-0.2533115601327026,0
-0.04655577142977076,-0.8218624949019268,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.13426497759477518,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.3455805867171309,0.6025838022058199,1.9665265082748733,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.23814825748453106,-0.8984905990575429,0.4371495798200017,-3.794715055672937,-1.178578561265475,0.9744118658571794,-1.2718751659500196,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,-0.07750155925230999,-2.1472522578677364,0.8111655486931443,0.13542780677489638,0.1842667197328044,1.1129776995429153,-2.2875465199160305,0.2635243978345734,0.2637980947245856,0.2307557385544603,-0.4622747473937964,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,-1.1940429627267353,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.034969602810560566,1.1129776995429153,0.4371495798200017,0.2635243978345734,-0.6977863426021216,-3.115696834307776,0.34732567116242685,-0.5703102148553391,0.17875761466086018,0
1.305464918398334,-0.07750155925230999,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.3888937109523156,1.1129776995429153,0.4371495798200017,0.2635243978345734,-0.6977863426021216,-1.2565565160509782,0.34732567116242685,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,1.0390398442221151,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.6179612587218404,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.5391727252629903,-0.14107232509689932,-0.4622747473937964,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,-1.938403898376352,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.4472256472941975,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.9381824519337983,0.2307557385544603,0.34732567116242685,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.3646433553944546,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-0.81798439726796,0.2307557385544603,-0.4622747473937964,0.07671414085135192,-0.2533115601327026,0
-0.04655577142977076,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.3577614977361427,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.7445903133879391,0.6025838022058199,1.1569260897186497,-0.2467980370019935,-0.2533115601327026,1
-0.04655577142977076,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,0.019429843440857342,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.4573902332704448,0.6025838022058199,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.18866442384619306,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-0.5775882879362831,0.6025838022058199,-1.2718751659500196,-0.5703102148553391,0.6108267894544229,0
-0.04655577142977076,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.13983600522293246,1.1129776995429153,0.4371495798200017,0.2635243978345734,-0.4573902332704448,-0.5129003887482589,1.1569260897186497,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,0.2596394464666966,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.3371921786046064,0.9744118658571794,-0.4622747473937964,-0.5703102148553391,0.6108267894544229,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.33842675479136164,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.4573902332704448,0.9744118658571794,0.34732567116242685,0.4002263187046974,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.6035421283901392,-0.8984905990575429,0.4371495798200017,0.2635243978345734,1.7061747507146463,-2.7438687706564164,1.1569260897186497,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,0.2557069563762327,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.7445903133879391,0.9744118658571794,0.34732567116242685,-0.5703102148553391,1.0428959642479858,1
1.305464918398334,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.40757303888201935,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.6977863426021216,0.2307557385544603,-0.4622747473937964,-0.5703102148553391,-0.2533115601327026,0
1.305464918398334,0.2946789085724984,-2.1472522578677364,-1.903456297268015,0.13542780677489638,-0.4501750148620454,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-1.2987766159313137,0.9744118658571794,1.1569260897186497,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,-1.938403898376352,0.7401826292745999,-1.903456297268015,0.13542780677489638,0.7459573876540708,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.21699412393876802,0.9744118658571794,1.9665265082748733,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,-0.07750155925230999,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,3.7159705284769657,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.6243922587221008,-1.2565565160509782,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,2.4615061896189667,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.38399614939042404,-1.2565565160509782,1.1569260897186497,-0.5703102148553391,-0.2533115601327026,0
-1.3985764612578755,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,0.257345493913926,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.8647883680537776,0.9744118658571794,1.1569260897186497,0.4002263187046974,-0.2533115601327026,0
-0.04655577142977076,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,0.6935241864478852,1.1129776995429153,0.4371495798200017,0.2635243978345734,-0.3371921786046064,0.6025838022058199,1.1569260897186497,0.07671414085135192,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,-1.903456297268015,0.13542780677489638,0.011892570767468113,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.2987766159313137,-0.5129003887482589,1.1569260897186497,-0.5703102148553391,-0.2533115601327026,0
-1.3985764612578755,0.6668593763973067,-0.7035348142965684,0.8111655486931443,-7.384007936140951,-0.59600485571675,1.1129776995429153,-2.2875465199160305,0.2635243978345734,0.2637980947245856,0.2307557385544603,1.9665265082748733,-0.2467980370019935,-0.2533115601327026,0
1.305464918398334,0.6668593763973067,-2.1472522578677364,0.8111655486931443,0.13542780677489638,-0.4472256472941975,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.5859766960488082,0.6025838022058199,-0.4622747473937964,-0.2467980370019935,-0.2533115601327026,0
-1.3985764612578755,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.4570568725203573,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,0.1436000400587472,0.2307557385544603,1.9665265082748733,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.44624252477158144,-0.8984905990575429,0.4371495798200017,-3.794715055672937,0.5041942040562624,-1.2565565160509782,-1.2718751659500196,-0.5703102148553391,0.17875761466086018,0
-1.3985764612578755,0.6668593763973067,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.2532228028313095,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.0967960692729296,0.9744118658571794,1.1569260897186497,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.3741468731130758,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.0583805065996368,0.9744118658571794,1.1569260897186497,-0.5703102148553391,1.0428959642479858,0
-0.04655577142977076,0.6668593763973067,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,0.9992752909814568,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.2637980947245856,0.6025838022058199,1.1569260897186497,1.3707628522647342,-0.2533115601327026,1
-0.04655577142977076,-2.6827648340259693,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.3721806280678438,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.984986422719616,0.2307557385544603,0.34732567116242685,2.34129938582477,-0.2533115601327026,0
-1.3985764612578755,-1.1940429627267353,-0.7035348142965684,0.8111655486931443,0.13542780677489638,0.12495166086830653,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.6243922587221008,0.6025838022058199,1.1569260897186497,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.40888386891217404,-0.8984905990575429,0.4371495798200017,-3.794715055672937,1.4657786413829694,-2.7438687706564164,-0.4622747473937964,-0.2467980370019935,0.17875761466086018,0
-1.3985764612578755,-1.1940429627267353,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.1919414989215797,1.1129776995429153,0.4371495798200017,0.2635243978345734,-1.7795688345946672,-0.14107232509689932,0.34732567116242685,0.4002263187046974,-0.2533115601327026,1
-0.04655577142977076,-0.8218624949019268,-2.1472522578677364,0.8111655486931443,0.13542780677489638,-0.5743761602191984,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.81798439726796,0.2307557385544603,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.4580399950429733,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.4657786413829694,-2.7438687706564164,0.34732567116242685,0.07671414085135192,-0.2533115601327026,0
-1.3985764612578755,1.0390398442221151,-0.7035348142965684,-0.5461453742874351,0.13542780677489638,-0.18243798120295848,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.3455805867171309,0.9744118658571794,0.34732567116242685,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,-0.07750155925230999,-2.1472522578677364,0.8111655486931443,0.13542780677489638,-0.35055193257029216,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-0.5775882879362831,0.9744118658571794,0.34732567116242685,0.07671414085135192,0.6108267894544229,0
1.305464918398334,1.0390398442221151,-2.1472522578677364,-0.5461453742874351,0.13542780677489638,5.142153601285223,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.5041942040562624,-1.2565565160509782,1.1569260897186497,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,-0.8218624949019268,-2.1472522578677364,0.8111655486931443,0.13542780677489638,-0.41773197161571785,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.2637980947245856,0.9744118658571794,-0.4622747473937964,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,0.6668593763973067,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.37873477821861706,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.8647883680537776,0.2307557385544603,-1.2718751659500196,-0.2467980370019935,-0.2533115601327026,0
-0.04655577142977076,-0.4496820270771184,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.3931539085503182,1.1129776995429153,0.4371495798200017,0.2635243978345734,-0.4573902332704448,0.9744118658571794,-1.2718751659500196,-0.5703102148553391,0.17875761466086018,0
-1.3985764612578755,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.1286939499666179,1.1129776995429153,0.4371495798200017,0.2635243978345734,-0.21699412393876802,0.6025838022058199,0.34732567116242685,0.4002263187046974,-0.2533115601327026,0
-0.04655577142977076,1.0390398442221151,0.7401826292745999,-0.5461453742874351,0.13542780677489638,-0.4472256472941975,-0.8984905990575429,0.4371495798200017,0.2635243978345734,0.984986422719616,0.2307557385544603,0.34732567116242685,-0.5703102148553391,-0.2533115601327026,0
1.305464918398334,-1.5662234305515434,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.26338173556500805,1.1129776995429153,0.4371495798200017,-3.794715055672937,0.38399614939042404,-1.6283845797023375,1.1569260897186497,-0.2467980370019935,-0.2533115601327026,0
1.305464918398334,-2.3105843662011605,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.2794394034344025,1.1129776995429153,0.4371495798200017,0.2635243978345734,0.2637980947245856,-1.2565565160509782,1.1569260897186497,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,0.6813990086689546,-0.8984905990575429,0.4371495798200017,-3.794715055672937,0.6243922587221008,-1.6283845797023375,-0.4622747473937964,-0.5703102148553391,1.4749651390415486,1
-0.04655577142977076,-1.5662234305515434,0.7401826292745999,-0.5461453742874351,0.13542780677489638,0.02762253112932389,1.1129776995429153,0.4371495798200017,0.2635243978345734,1.2253825320512928,0.9744118658571794,1.1569260897186497,1.0472506744113883,-0.2533115601327026,0
-0.04655577142977076,-0.07750155925230999,-2.1472522578677364,0.8111655486931443,0.13542780677489638,-0.4472256472941975,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-1.0583805065996368,0.9744118658571794,1.1569260897186497,0.07671414085135192,-0.2533115601327026,0
-1.3985764612578755,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.06479098599657881,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,0.5041942040562624,-1.2565565160509782,0.34732567116242685,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,0.2946789085724984,0.7401826292745999,-1.903456297268015,0.13542780677489638,-0.35317359263060144,-0.8984905990575429,0.4371495798200017,0.2635243978345734,1.7061747507146463,0.9744118658571794,-0.4622747473937964,0.07671414085135192,-0.2533115601327026,0
-1.3985764612578755,-0.07750155925230999,-0.7035348142965684,0.8111655486931443,0.13542780677489638,-0.3636602328718386,1.1129776995429153,0.4371495798200017,0.2635243978345734,-0.81798439726796,-0.8847284523996185,0.34732567116242685,-0.5703102148553391,-0.2533115601327026,1
-0.04655577142977076,0.2946789085724984,-0.7035348142965684,-1.903456297268015,0.13542780677489638,-0.4400160821283469,-0.8984905990575429,0.4371495798200017,0.2635243978345734,-0.21699412393876802,0.9744118658571794,-0.4622747473937964,-0.5703102148553391,-0.2533115601327026,0
-0.04655577142977076,-0.8218624949019268,0.7401826292745999,0.8111655486931443,0.13542780677489638,-0.4472256472941975,-0.8984905990575429,-2.2875465199160305,0.2635243978345734,-1.0583805065996368,-0.14107232509689932,1.1569260897186497,-0.5703102148553391,-0.2533115601327026,0
