age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,previous,y
1.3090483530411896,1.0457122925683202,0.7416244225479711,-0.5466308769187852,-7.372654958093818,-0.6303456767655153,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.847249099787554,0.21889180224350105,0.3350086192913499,0.7989951416747327,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.6907339465671954,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.03676432728187775,0.9630219871289146,-1.290935619962673,0.28319103197174506,-0.374851190305384,0
-1.3974703901381145,0.2992355011337367,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.35453386757514915,1.1228773700252674,0.43915773584331896,-3.875047235163589,-0.6874295817203928,0.21889180224350105,-1.290935619962673,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.3992444134860085,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,0.1574633121155895,-0.15317329019920572,0.3350086192913499,-0.7484171874342304,0.5072708911591246,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.01136591129829357,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.566730596886681,-0.8973034750846193,-0.4779635003356615,0.28319103197174506,-0.374851190305384,1
1.3090483530411896,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,0.00953772055613418,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.0023562059515718,0.21889180224350105,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.3278236713167137,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.39886128178301306,-1.2693685675273259,1.9609528585453728,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.6303456767655153,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.1702255210552401,-0.5252383826419126,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.92764177425071,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,1.364453160452707,0.9630219871289146,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
-1.3974703901381145,-1.9401948731700136,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.372534217227573,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.39886128178301306,-1.2693685675273259,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.4515034931220779,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.4116234907226637,0.9630219871289146,-1.290935619962673,0.7989951416747327,3.1536371355526502,0
-1.3974703901381145,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.055495800768752164,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,-1.0495265362215278,0.9630219871289146,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.14840083123287548,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.1230551907852837,0.5909568946862078,1.9609528585453728,0.7989951416747327,-0.374851190305384,1
1.3090483530411896,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,4.331363606459071,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,0.5195602666167248,-1.2693685675273259,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,0.4043841000286584,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.5195602666167248,-1.2693685675273259,1.1479807389183612,0.7989951416747327,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.6146679528746944,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.20463364238554574,0.5909568946862078,0.3350086192913499,0.7989951416747327,-0.374851190305384,0
1.3090483530411896,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.32956564063791605,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.566730596886681,0.5909568946862078,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,1.1511082823840495,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,-0.566730596886681,0.9630219871289146,1.1479807389183612,-0.2326130777312427,-0.374851190305384,0
-1.3974703901381145,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.5316340818973843,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,0.6402592514504366,0.9630219871289146,1.1479807389183612,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,-2.3134332688873056,0.7416244225479711,-0.5466308769187852,-7.372654958093818,-0.8951250135882668,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,0.5195602666167248,-0.5252383826419126,-1.290935619962673,2.3464074707836957,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,0.14018541964630762,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.5195602666167248,-1.2693685675273259,0.3350086192913499,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.4305998612676501,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.5195602666167248,-0.5252383826419126,1.1479807389183612,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.32956564063791605,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.7265501149538425,-0.15317329019920572,1.1479807389183612,-0.7484171874342304,-0.374851190305384,1
-0.04421101854846246,-0.8204796860181386,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.8660921915682283,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,0.6402592514504366,0.21889180224350105,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,0.27315574449808416,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.4851521452864191,0.21889180224350105,1.9609528585453728,0.28319103197174506,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.456148744645284,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.8081285665541046,-0.5252383826419126,0.3350086192913499,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.6175712350766983,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.6530214603900868,-1.6414336599700332,-1.290935619962673,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.4729877814169064,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.4851521452864191,0.9630219871289146,0.3350086192913499,0.28319103197174506,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.3719535607871723,1.1228773700252674,-2.2770861546585084,0.25806137043327765,0.5195602666167248,-0.5252383826419126,0.3350086192913499,0.7989951416747327,-0.374851190305384,0
-1.3974703901381145,-1.1937180817354305,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.34814664673074064,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.5323224755563751,-2.3855638448554464,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.7499609034880741,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.39886128178301306,0.9630219871289146,-1.290935619962673,0.7989951416747327,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.5258275174933765,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,0.6402592514504366,-1.2693685675273259,-1.290935619962673,0.7989951416747327,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.4706651556553033,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.5323224755563751,-0.15317329019920572,0.3350086192913499,-0.2326130777312427,0.5072708911591246,0
-0.04421101854846246,-1.1937180817354305,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.3696309350255692,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.4116234907226637,-0.8973034750846193,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,0.6724738968510284,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.09323846939480226,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.1230551907852837,0.5909568946862078,1.9609528585453728,0.28319103197174506,-0.374851190305384,1
-0.04421101854846246,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.6303456767655153,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.5323224755563751,0.5909568946862078,0.3350086192913499,-0.7484171874342304,1.3893929726236331,1
1.3090483530411896,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,1.5384061281313637,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.1574633121155895,-1.2693685675273259,-1.290935619962673,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,-2.3134332688873056,0.7416244225479711,-1.8991387464040967,0.13563634887079393,0.5298058911552248,1.1228773700252674,0.43915773584331896,-3.875047235163589,-1.773720445223799,-0.5252383826419126,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.805703921766548,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.32533262721925754,0.5909568946862078,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.8237042714189721,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.2909245058889516,0.9630219871289146,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.5507957444306096,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.4851521452864191,0.9630219871289146,1.9609528585453728,0.28319103197174506,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.6634430938683592,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.4851521452864191,-2.7576289372981533,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,0.7951658844183771,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.9288275513878164,0.5909568946862078,0.3350086192913499,1.830603361080708,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.5362793334205904,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.6402592514504366,-1.2693685675273259,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,1.0457122925683202,-2.1387957430175666,-0.5466308769187852,0.13563634887079393,0.10302340746065827,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.32533262721925754,0.9630219871289146,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.3655663399427638,1.1228773700252674,-2.2770861546585084,0.25806137043327765,0.2781622969493013,0.5909568946862078,1.1479807389183612,1.830603361080708,-0.374851190305384,1
1.3090483530411896,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.4433743029564671,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.1702255210552401,0.5909568946862078,-1.290935619962673,0.7989951416747327,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.6303456767655153,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.5323224755563751,0.21889180224350105,-0.4779635003356615,-0.7484171874342304,0.5072708911591246,0
-0.04421101854846246,-0.07400289458355508,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.5455698364670027,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.7609582362841483,-1.6414336599700332,1.1479807389183612,-0.7484171874342304,2.271515054088141,1
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.6303456767655153,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.2437541756189954,0.9630219871289146,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,-0.4472412903008468,0.7416244225479711,-1.8991387464040967,0.13563634887079393,3.0318544928421463,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.566730596886681,-0.5252383826419126,1.1479807389183612,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,-0.6985856602347976,0.8058769925665263,0.13563634887079393,4.6547892437623,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.39886128178301306,-1.2693685675273259,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,-0.6985856602347976,0.8058769925665263,0.13563634887079393,0.1744441496299531,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,1.4851521452864191,0.9630219871289146,0.3350086192913499,1.830603361080708,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.6135066399938929,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.0495265362215278,0.9630219871289146,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.6024741676262783,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.39886128178301306,-1.2693685675273259,0.3350086192913499,1.3147992513777205,-0.374851190305384,0
1.3090483530411896,-0.07400289458355508,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.5362793334205904,1.1228773700252674,0.43915773584331896,0.25806137043327765,1.364453160452707,0.9630219871289146,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,0.4665143391515408,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.6402592514504366,0.21889180224350105,0.3350086192913499,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,-0.8204796860181386,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.18556284341852486,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.4851521452864191,0.21889180224350105,-1.290935619962673,0.28319103197174506,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.5386019591821934,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.8081285665541046,-2.3855638448554464,0.3350086192913499,0.28319103197174506,4.917881298481667,1
-1.3974703901381145,0.2992355011337367,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.7737678175445056,1.1228773700252674,-2.2770861546585084,0.25806137043327765,0.7609582362841483,0.21889180224350105,0.3350086192913499,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.6303456767655153,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.6530214603900868,-0.15317329019920572,1.1479807389183612,-0.2326130777312427,0.5072708911591246,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.8178977070149642,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.0495265362215278,0.5909568946862078,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,0.6724738968510284,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.44453561583726864,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.8081285665541046,0.21889180224350105,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,0.9153617675813368,1.1228773700252674,0.43915773584331896,-3.875047235163589,1.4851521452864191,-2.7576289372981533,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-1.2173893380106948,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.6402592514504366,-1.2693685675273259,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.8573823449622167,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.4851521452864191,0.21889180224350105,0.3350086192913499,2.862211580486684,-0.374851190305384,0
1.3090483530411896,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.049108579924343684,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.083934657551834,0.9630219871289146,1.1479807389183612,-0.2326130777312427,-0.374851190305384,0
-1.3974703901381145,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-1.0205468047148334,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.4460316120529693,0.5909568946862078,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
-1.3974703901381145,0.2992355011337367,-0.6985856602347976,-1.8991387464040967,0.13563634887079393,-0.5403439285033959,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.7265501149538425,0.9630219871289146,-1.290935619962673,0.7989951416747327,-0.374851190305384,0
-1.3974703901381145,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,0.09373290441424596,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.8816572211178599,0.9630219871289146,-0.4779635003356615,0.28319103197174506,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.6303456767655153,1.1228773700252674,0.43915773584331896,-3.875047235163589,0.03676432728187775,0.21889180224350105,-1.290935619962673,1.830603361080708,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.3922765362011992,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.5195602666167248,-1.2693685675273259,-1.290935619962673,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,-0.8204796860181386,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.8132524554917581,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.566730596886681,0.9630219871289146,1.1479807389183612,-0.2326130777312427,1.3893929726236331,0
1.3090483530411896,1.0457122925683202,-2.1387957430175666,-0.5466308769187852,0.13563634887079393,-0.6303456767655153,1.1228773700252674,0.43915773584331896,-3.875047235163589,-0.6874295817203928,0.21889180224350105,0.3350086192913499,2.3464074707836957,-0.374851190305384,0
-0.04421101854846246,-1.5669564774527218,-2.1387957430175666,-0.5466308769187852,-7.372654958093818,-0.32259776335310675,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.0495265362215278,0.9630219871289146,-1.290935619962673,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,0.2992355011337367,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.2482737389818081,1.1228773700252674,-2.2770861546585084,-3.875047235163589,0.8816572211178599,0.21889180224350105,-1.290935619962673,0.7989951416747327,-0.374851190305384,0
-1.3974703901381145,-0.07400289458355508,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.5949256339010682,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.8816572211178599,-0.15317329019920572,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,-0.8204796860181386,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.6483460264179391,1.1228773700252674,-2.2770861546585084,-3.875047235163589,1.7265501149538425,0.21889180224350105,-1.290935619962673,1.830603361080708,-0.374851190305384,0
-1.3974703901381145,0.2992355011337367,-0.6985856602347976,0.8058769925665263,-7.372654958093818,-0.5833125050930529,1.1228773700252674,-2.2770861546585084,0.25806137043327765,1.6058511301201306,-2.7576289372981533,-0.4779635003356615,-0.2326130777312427,1.3893929726236331,0
-1.3974703901381145,0.6724738968510284,-0.6985856602347976,0.8058769925665263,0.13563634887079393,2.2079030039134526,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.5195602666167248,-1.2693685675273259,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,-0.4472412903008468,0.7416244225479711,0.8058769925665263,0.13563634887079393,0.9327814607933598,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.4460316120529693,-0.5252383826419126,1.1479807389183612,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.4253739533040432,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.8816572211178599,0.9630219871289146,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.6303456767655153,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.6530214603900868,-0.5252383826419126,1.9609528585453728,0.28319103197174506,-0.374851190305384,0
-1.3974703901381145,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.5345373640993881,1.1228773700252674,-2.2770861546585084,0.25806137043327765,-0.9288275513878164,0.5909568946862078,1.1479807389183612,-0.2326130777312427,-0.374851190305384,1
-1.3974703901381145,0.2992355011337367,-2.1387957430175666,-1.8991387464040967,0.13563634887079393,-0.6291843638847138,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.1702255210552401,-0.8973034750846193,-1.290935619962673,2.3464074707836957,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,-2.1387957430175666,0.8058769925665263,0.13563634887079393,-0.22446682492537648,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.9288275513878164,0.9630219871289146,0.3350086192913499,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.6164099221958967,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.20463364238554574,0.9630219871289146,0.3350086192913499,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.19253072070333407,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.6402592514504366,0.9630219871289146,1.9609528585453728,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,-0.07400289458355508,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.7319605538356502,-0.8905691990012207,0.43915773584331896,-3.875047235163589,0.6402592514504366,0.21889180224350105,-1.290935619962673,3.378015690189672,-0.374851190305384,0
1.3090483530411896,-1.9401948731700136,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.2058858188325518,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.6402592514504366,-1.2693685675273259,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
1.3090483530411896,0.6724738968510284,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.3632437141811607,1.1228773700252674,0.43915773584331896,0.25806137043327765,-1.2909245058889516,-0.5252383826419126,-1.290935619962673,0.28319103197174506,-0.374851190305384,0
-1.3974703901381145,0.6724738968510284,-0.6985856602347976,0.8058769925665263,0.13563634887079393,1.4019518646371825,-0.8905691990012207,0.43915773584331896,0.25806137043327765,0.39886128178301306,-1.2693685675273259,1.1479807389183612,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,1.0457122925683202,0.7416244225479711,-0.5466308769187852,0.13563634887079393,-0.6227971430403053,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.7265501149538425,0.21889180224350105,-1.290935619962673,0.28319103197174506,-0.374851190305384,0
1.3090483530411896,-0.07400289458355508,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.4015670392476116,1.1228773700252674,0.43915773584331896,-3.875047235163589,1.4851521452864191,-2.7576289372981533,1.9609528585453728,-0.2326130777312427,-0.374851190305384,1
-0.04421101854846246,1.0457122925683202,-2.1387957430175666,-0.5466308769187852,0.13563634887079393,3.0097895481069172,-0.8905691990012207,0.43915773584331896,-3.875047235163589,0.2781622969493013,-1.2693685675273259,0.3350086192913499,0.28319103197174506,1.3893929726236331,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,-0.3289849841975152,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,1.2437541756189954,0.9630219871289146,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
1.3090483530411896,-2.6866716646045963,0.7416244225479711,-1.8991387464040967,0.13563634887079393,1.3938226744715718,1.1228773700252674,0.43915773584331896,0.25806137043327765,0.5195602666167248,0.5909568946862078,-0.4779635003356615,4.409623909595647,-0.374851190305384,0
-1.3974703901381145,-0.8204796860181386,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.6541525908219469,1.1228773700252674,-2.2770861546585084,0.25806137043327765,-0.20463364238554574,0.21889180224350105,-0.4779635003356615,-0.2326130777312427,-0.374851190305384,0
-0.04421101854846246,0.6724738968510284,0.7416244225479711,-0.5466308769187852,0.13563634887079393,4.438785047933214,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.1702255210552401,0.9630219871289146,-0.4779635003356615,-0.7484171874342304,-0.374851190305384,0
-0.04421101854846246,-0.8204796860181386,0.7416244225479711,0.8058769925665263,0.13563634887079393,0.2255419163852209,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-0.4460316120529693,0.9630219871289146,-0.4779635003356615,0.28319103197174506,-0.374851190305384,0
-1.3974703901381145,-1.1937180817354305,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.3353722050419237,1.1228773700252674,0.43915773584331896,0.25806137043327765,-0.9288275513878164,-0.5252383826419126,1.1479807389183612,-0.7484171874342304,-0.374851190305384,0
-1.3974703901381145,1.0457122925683202,-0.6985856602347976,-0.5466308769187852,0.13563634887079393,-0.575183314927442,1.1228773700252674,0.43915773584331896,-3.875047235163589,1.4851521452864191,-2.7576289372981533,0.3350086192913499,0.7989951416747327,-0.374851190305384,0
-0.04421101854846246,0.2992355011337367,0.7416244225479711,-1.8991387464040967,0.13563634887079393,0.6894864122654368,-0.8905691990012207,0.43915773584331896,0.25806137043327765,1.6058511301201306,0.21889180224350105,-1.290935619962673,-0.2326130777312427,-0.374851190305384,0
-1.3974703901381145,-0.07400289458355508,-0.6985856602347976,0.8058769925665263,0.13563634887079393,-0.537440646301392,-0.8905691990012207,-2.2770861546585084,0.25806137043327765,0.5195602666167248,0.9630219871289146,0.3350086192913499,-0.2326130777312427,-0.374851190305384,0
-1.3974703901381145,-0.07400289458355508,0.7416244225479711,0.8058769925665263,0.13563634887079393,-0.364985683502363,-0.8905691990012207,0.43915773584331896,0.25806137043327765,-1.5323224755563751,-0.5252383826419126,1.1479807389183612,1.3147992513777205,-0.374851190305384,0
